,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-03-26,30.313079833984375,6.604720115661621,10.093006134033203,26.240840911865234,10.899999618530273,6.810571670532227,40.0,7.46999979019165,13.949999809265137,30.953481674194336,10.899999618530273,7.25,40.0,7.550000190734863,14.199999809265137,30.953481674194336,11.100000381469727,7.25,39.04999923706055,7.46999979019165,13.899999618530273,30.777359008789062,10.800000190734863,7.21999979019165,40.0,7.550000190734863,14.149999618530273,30.865419387817383,10.800000190734863,7.21999979019165,12335725,46212,264387,713780,33000,297915
2019-03-27,29.85838508605957,6.648928642272949,10.201534271240234,26.166187286376953,10.800000190734863,6.763602256774902,39.400001525878906,7.519999980926514,14.100000381469727,30.865419387817383,10.800000190734863,7.199999809265137,39.900001525878906,7.550000190734863,14.149999618530273,31.041542053222656,10.850000381469727,7.239999771118164,39.150001525878906,7.519999980926514,14.0,30.777359008789062,10.75,7.179999828338623,39.900001525878906,7.550000190734863,14.050000190734863,30.953481674194336,10.800000190734863,7.190000057220459,13970147,50264,290353,708128,30002,656987
2019-03-28,30.199405670166016,6.719661712646484,10.346236228942871,26.09153175354004,10.699999809265137,6.782390117645264,39.849998474121094,7.599999904632568,14.300000190734863,30.777359008789062,10.699999809265137,7.21999979019165,40.0,7.599999904632568,14.399999618530273,30.953481674194336,10.899999618530273,7.21999979019165,39.25,7.53000020980835,14.100000381469727,30.689298629760742,10.699999809265137,7.170000076293945,39.25,7.550000190734863,14.100000381469727,30.865419387817383,10.850000381469727,7.190000057220459,14454162,67720,372755,827657,52502,496230
2019-03-29,30.388858795166016,6.622403144836426,10.346236228942871,26.352821350097656,10.699999809265137,6.801177501678467,40.099998474121094,7.489999771118164,14.300000190734863,31.085573196411133,10.699999809265137,7.239999771118164,40.099998474121094,7.599999904632568,14.399999618530273,31.173633575439453,10.800000190734863,7.239999771118164,39.349998474121094,7.489999771118164,14.199999809265137,30.865419387817383,10.699999809265137,7.190000057220459,39.75,7.599999904632568,14.399999618530273,30.865419387817383,10.800000190734863,7.21999979019165,10717145,62420,129785,1450419,8101,354419
2019-04-01,30.691993713378906,6.578195095062256,10.852694511413574,26.278169631958008,10.800000190734863,6.735421180725098,40.5,7.440000057220459,15.0,30.997512817382812,10.800000190734863,7.170000076293945,40.849998474121094,7.5,15.5,31.173633575439453,10.800000190734863,7.21999979019165,40.150001525878906,7.440000057220459,14.899999618530273,30.953481674194336,10.699999809265137,7.170000076293945,40.400001525878906,7.5,15.100000381469727,31.085573196411133,10.699999809265137,7.179999828338623,14565291,38550,1650273,914076,17197,711201
2019-04-02,31.260366439819336,6.595878601074219,11.540032386779785,26.20351219177246,9.720000267028809,6.641482353210449,41.25,7.460000038146973,15.949999809265137,30.90945053100586,9.720000267028809,7.070000171661377,41.400001525878906,7.519999980926514,15.949999809265137,31.085573196411133,10.550000190734863,7.170000076293945,40.650001525878906,7.400000095367432,15.149999618530273,30.865419387817383,9.720000267028809,7.050000190734863,40.849998474121094,7.519999980926514,15.149999618530273,31.041542053222656,10.350000381469727,7.150000095367432,11993886,42100,3948234,768760,364348,976872
2019-04-03,31.298255920410156,6.472095489501953,11.79326057434082,26.352821350097656,8.75,6.61329984664917,41.29999923706055,7.320000171661377,16.299999237060547,31.085573196411133,8.75,7.039999961853027,41.5,7.460000038146973,16.450000762939453,31.085573196411133,8.75,7.090000152587891,40.849998474121094,7.28000020980835,16.049999237060547,30.865419387817383,8.75,7.010000228881836,41.5,7.460000038146973,16.200000762939453,31.085573196411133,8.75,7.070000171661377,6428716,121760,6434540,727876,374659,798788
2019-04-08,31.298255920410156,6.410203456878662,12.010315895080566,26.166187286376953,8.75,6.650875568389893,41.29999923706055,7.25,16.600000381469727,30.865419387817383,8.75,7.079999923706055,41.400001525878906,7.360000133514404,16.850000381469727,31.173633575439453,8.75,7.079999923706055,41.0,7.170000076293945,16.450000762939453,30.82139015197754,8.75,7.019999980926514,41.29999923706055,7.320000171661377,16.799999237060547,31.129602432250977,8.75,7.039999961853027,9043882,148571,2336357,1225749,0,607114
2019-04-09,31.298255920410156,6.45441198348999,11.865612030029297,26.352821350097656,8.75,6.707238674163818,41.29999923706055,7.300000190734863,16.399999618530273,31.085573196411133,8.75,7.139999866485596,41.349998474121094,7.369999885559082,16.549999237060547,31.085573196411133,8.75,7.139999866485596,41.099998474121094,7.21999979019165,16.25,30.82139015197754,8.75,7.079999923706055,41.29999923706055,7.369999885559082,16.450000762939453,30.865419387817383,8.75,7.079999923706055,7232499,22000,1308576,780208,0,505866
2019-04-10,31.298255920410156,6.383677959442139,12.191193580627441,26.352821350097656,8.75,6.688451290130615,41.29999923706055,7.21999979019165,16.850000381469727,31.085573196411133,8.75,7.119999885559082,41.5,7.269999980926514,17.100000381469727,31.30572509765625,8.75,7.139999866485596,41.04999923706055,7.21999979019165,16.100000381469727,30.953481674194336,8.75,7.070000171661377,41.04999923706055,7.21999979019165,16.299999237060547,30.997512817382812,8.75,7.139999866485596,10239960,99370,2116653,1229299,0,535705
2019-04-11,31.56349754333496,6.436728477478027,11.974139213562012,26.390148162841797,8.75,6.669663429260254,41.650001525878906,7.28000020980835,16.549999237060547,31.129602432250977,8.75,7.099999904632568,42.20000076293945,7.28000020980835,17.149999618530273,31.261695861816406,8.75,7.110000133514404,41.29999923706055,7.210000038146973,16.450000762939453,31.085573196411133,8.75,7.079999923706055,41.5,7.21999979019165,16.850000381469727,31.085573196411133,8.75,7.110000133514404,11793629,31604,1346760,1426595,0,346041
2019-04-12,31.56349754333496,6.436728477478027,12.082667350769043,26.278169631958008,8.75,6.641482353210449,41.650001525878906,7.28000020980835,16.700000762939453,30.997512817382812,8.75,7.070000171661377,41.849998474121094,7.28000020980835,16.75,31.129602432250977,8.75,7.090000152587891,41.29999923706055,7.28000020980835,16.350000381469727,30.90945053100586,8.75,7.059999942779541,41.599998474121094,7.28000020980835,16.649999618530273,31.085573196411133,8.75,7.090000152587891,5681164,7000,369088,818948,0,377073
2019-04-15,31.56349754333496,6.463253498077393,12.227370262145996,26.278169631958008,8.75,6.632087707519531,41.650001525878906,7.309999942779541,16.899999618530273,30.997512817382812,8.75,7.059999942779541,41.900001525878906,7.340000152587891,16.899999618530273,31.129602432250977,8.75,7.110000133514404,41.54999923706055,7.28000020980835,16.75,30.997512817382812,8.75,7.039999961853027,41.599998474121094,7.28000020980835,16.850000381469727,31.129602432250977,8.75,7.099999904632568,5966200,32198,935212,648364,0,422484
2019-04-16,31.6392765045166,6.436728477478027,12.010315895080566,26.128862380981445,8.75,6.650875568389893,41.75,7.28000020980835,16.600000381469727,30.82139015197754,8.75,7.079999923706055,41.75,7.28000020980835,16.799999237060547,30.997512817382812,8.75,7.079999923706055,41.29999923706055,7.210000038146973,16.5,30.82139015197754,8.75,7.03000020980835,41.599998474121094,7.21999979019165,16.799999237060547,30.997512817382812,8.75,7.059999942779541,6243665,63082,431773,1306597,0,364146
2019-04-17,31.52560043334961,6.542828559875488,12.046490669250488,26.240840911865234,8.75,6.650875568389893,41.599998474121094,7.400000095367432,16.649999618530273,30.953481674194336,8.75,7.079999923706055,41.79999923706055,7.400000095367432,16.799999237060547,30.997512817382812,8.75,7.099999904632568,41.54999923706055,7.230000019073486,16.450000762939453,30.82139015197754,8.75,7.050000190734863,41.70000076293945,7.230000019073486,16.799999237060547,30.82139015197754,8.75,7.079999923706055,6284674,68096,463547,1180531,0,299440
2019-04-18,31.18457794189453,6.410203456878662,11.93796443939209,26.09153175354004,8.75,6.61329984664917,41.150001525878906,7.25,16.5,30.777359008789062,8.75,7.039999961853027,41.650001525878906,7.349999904632568,16.549999237060547,30.953481674194336,8.75,7.090000152587891,40.95000076293945,7.25,15.800000190734863,30.777359008789062,8.75,7.039999961853027,41.599998474121094,7.329999923706055,16.5,30.953481674194336,8.75,7.079999923706055,8781689,29010,809592,1001698,0,411227
2019-04-19,31.37403678894043,6.3748369216918945,11.901789665222168,26.20351219177246,8.75,6.62269401550293,41.400001525878906,7.210000038146973,16.450000762939453,30.90945053100586,8.75,7.050000190734863,41.45000076293945,7.329999923706055,16.5,30.953481674194336,8.75,7.079999923706055,41.0,7.210000038146973,16.200000762939453,30.82139015197754,8.75,7.039999961853027,41.20000076293945,7.329999923706055,16.5,30.82139015197754,8.75,7.039999961853027,2718947,52742,198135,474420,0,185896
2019-04-22,30.767778396606445,6.3748369216918945,11.576208114624023,26.800745010375977,8.75,6.632087707519531,40.599998474121094,7.210000038146973,16.0,31.61393928527832,8.75,7.059999942779541,41.400001525878906,7.25,16.450000762939453,31.702001571655273,8.75,7.099999904632568,40.5,7.210000038146973,15.899999618530273,30.953481674194336,8.75,7.050000190734863,41.400001525878906,7.210000038146973,16.450000762939453,30.997512817382812,8.75,7.059999942779541,10662696,16000,682515,2759285,0,213945
2019-04-23,30.691993713378906,6.357153415679932,11.720911026000977,26.9127254486084,8.75,6.650875568389893,40.5,7.190000057220459,16.200000762939453,31.746030807495117,8.75,7.079999923706055,40.75,7.210000038146973,16.200000762939453,31.790061950683594,8.75,7.090000152587891,40.20000076293945,7.190000057220459,15.949999809265137,31.61393928527832,8.75,7.050000190734863,40.650001525878906,7.199999809265137,15.949999809265137,31.702001571655273,8.75,7.070000171661377,10449736,37366,249485,1519779,0,279466
2019-04-24,30.99512481689453,6.330628395080566,11.684734344482422,26.875398635864258,8.75,6.679057598114014,40.900001525878906,7.159999847412109,16.149999618530273,31.702001571655273,8.75,7.110000133514404,41.29999923706055,7.210000038146973,16.25,31.92215347290039,8.75,7.119999885559082,40.599998474121094,7.159999847412109,16.0,31.261695861816406,8.75,7.079999923706055,40.75,7.190000057220459,16.049999237060547,31.92215347290039,8.75,7.079999923706055,6977413,75738,228695,2162734,0,405987
2019-04-25,31.070905685424805,6.339470386505127,11.612381935119629,26.5767822265625,8.75,6.641482353210449,41.0,7.170000076293945,16.049999237060547,31.349756240844727,8.75,7.070000171661377,41.0,7.179999828338623,16.149999618530273,31.702001571655273,8.75,7.119999885559082,40.70000076293945,7.110000133514404,15.949999809265137,31.30572509765625,8.75,7.070000171661377,40.849998474121094,7.159999847412109,16.100000381469727,31.702001571655273,8.75,7.099999904632568,3690803,126220,296301,2234165,0,316018
2019-04-26,31.14668846130371,6.295261859893799,11.684734344482422,26.20351219177246,8.75,6.650875568389893,41.099998474121094,7.119999885559082,16.149999618530273,30.90945053100586,8.75,7.079999923706055,41.099998474121094,7.199999809265137,16.200000762939453,31.349756240844727,8.75,7.110000133514404,40.54999923706055,7.119999885559082,15.800000190734863,30.82139015197754,8.75,7.079999923706055,40.599998474121094,7.190000057220459,16.100000381469727,31.349756240844727,8.75,7.079999923706055,6012303,52018,357267,1664947,0,347664
2019-04-29,31.4498233795166,6.206845283508301,12.010315895080566,26.427474975585938,8.75,6.641482353210449,41.5,7.019999980926514,16.600000381469727,31.173633575439453,8.75,7.070000171661377,41.54999923706055,7.119999885559082,16.75,31.21766471862793,8.75,7.119999885559082,41.04999923706055,7.019999980926514,16.200000762939453,30.90945053100586,8.75,7.070000171661377,41.04999923706055,7.119999885559082,16.25,30.90945053100586,8.75,7.079999923706055,4543660,183504,944210,1078538,0,332653
2019-04-30,31.6392765045166,6.2245283126831055,12.37207317352295,26.20351219177246,8.75,6.62269401550293,41.75,7.039999961853027,17.100000381469727,30.90945053100586,8.75,7.050000190734863,41.75,7.039999961853027,17.100000381469727,31.261695861816406,8.75,7.079999923706055,41.400001525878906,7.010000228881836,16.549999237060547,30.90945053100586,8.75,7.03000020980835,41.650001525878906,7.019999980926514,16.649999618530273,31.21766471862793,8.75,7.079999923706055,4518916,66000,1367567,1540105,0,373386
2019-05-02,31.86662483215332,6.206845283508301,12.806180000305176,26.315494537353516,8.75,6.61329984664917,42.04999923706055,7.019999980926514,17.700000762939453,31.041542053222656,8.75,7.039999961853027,42.099998474121094,7.090000152587891,17.899999618530273,31.129602432250977,8.75,7.079999923706055,41.5,7.010000228881836,16.899999618530273,30.865419387817383,8.75,7.03000020980835,41.54999923706055,7.090000152587891,17.149999618530273,30.90945053100586,8.75,7.039999961853027,7532966,80809,2991611,1319275,0,493648
2019-05-03,32.093971252441406,6.1803202629089355,12.842354774475098,26.352821350097656,8.75,6.679057598114014,42.349998474121094,6.989999771118164,17.75,31.085573196411133,8.75,7.110000133514404,42.400001525878906,7.059999942779541,18.0,31.173633575439453,8.75,7.119999885559082,41.95000076293945,6.989999771118164,17.5,30.82139015197754,8.75,7.03000020980835,42.0,7.019999980926514,17.850000381469727,31.041542053222656,8.75,7.039999961853027,3344330,154500,2722801,1262427,0,516986
2019-05-06,31.52560043334961,6.198003768920898,12.408246040344238,26.278169631958008,8.75,6.62269401550293,41.599998474121094,7.010000228881836,17.149999618530273,30.997512817382812,8.75,7.050000190734863,41.95000076293945,7.03000020980835,17.5,31.129602432250977,8.75,7.110000133514404,41.5,6.940000057220459,16.950000762939453,30.865419387817383,8.75,7.050000190734863,41.70000076293945,7.0,17.5,30.997512817382812,8.75,7.110000133514404,4896691,80319,1301916,1261804,0,469653
2019-05-07,31.90451431274414,6.198003768920898,12.589125633239746,26.65143585205078,8.75,6.632087707519531,42.099998474121094,7.010000228881836,17.399999618530273,31.437816619873047,8.75,7.059999942779541,42.099998474121094,7.019999980926514,17.450000762939453,31.481847763061523,8.75,7.079999923706055,41.5,6.960000038146973,17.299999237060547,31.041542053222656,8.75,7.050000190734863,41.650001525878906,6.960000038146973,17.299999237060547,31.085573196411133,8.75,7.059999942779541,6887577,71000,823651,1637594,0,204037
